ID;NAME_REGION;ID_TRAVEL_OPTIONS
1;Manaus;1
2;Belém;1
3;Rio de Janeiro;2
4;Brasilia;3
5;Campo Grande;3
6;Manaus;4
7;Rio de Janeiro;5
8;São Paulo;5
9;Brasilia;6
10;Manaus;7
11;Salvador;7
12;Ilhéus;7
13;Boa Vista;7
14;Cuiabá;7
15;Rio de Janeiro;8
16;Brasilia;9
17;Salvador;9
18;Campo Grande;9
19;Brasilia;10
20;Campo Grande;10
21;Manaus;11
22;Belém;11
23;Rio de Janeiro;12
24;Manaus;13
25;Rio de Janeiro;14
26;Rio de Janeiro;15
27;São Paulo;15
28;Brasilia;16
29;Manaus;17
30;Salvador;17
31;Ilhéus;17
32;Boa Vista;17
33;Cuiabá;17
34;Brasilia;18
35;Campo Grande;18
36;Manaus;19
37;Belém;19
38;Rio de Janeiro;20
39;Manaus;21
40;Rio de Janeiro;22
41;Brasilia;23
42;Salvador;23
43;Campo Grande;23
44;Rio de Janeiro;24
45;São Paulo;24
46;Manaus;25
47;Salvador;25
48;Ilhéus;25
49;Boa Vista;25
50;Cuiabá;25
51;Brasilia;26
52;Campo Grande;26
53;Manaus;27
54;Belém;27
55;Rio de Janeiro;28
56;Manaus;29
57;Rio de Janeiro;30
58;Brasilia;31
59;Salvador;31
60;Campo Grande;31
61;Rio de Janeiro;32
62;São Paulo;32
63;Brasilia;33
64;Manaus;34
65;Salvador;34
66;Ilhéus;34
67;Boa Vista;34
68;Cuiabá;34
69;Manaus;35
70;Belém;35
71;Rio de Janeiro;36
72;Rio de Janeiro;37
73;Brasilia;38
74;Salvador;38
75;Campo Grande;38
76;Rio de Janeiro;39
77;São Paulo;39
78;Brasilia;40
79;Manaus;41
80;Salvador;41
81;Ilhéus;41
82;Boa Vista;41
83;Cuiabá;41
84;Brasilia;42
85;Campo Grande;42
86;Manaus;43
87;Belém;43
88;Rio de Janeiro;44
89;Manaus;45
90;Rio de Janeiro;46
91;Brasilia;47
92;Salvador;47
93;Campo Grande;47
94;Rio de Janeiro;48
95;São Paulo;48
96;Brasilia;49
97;Manaus;50
98;Salvador;50
99;Ilhéus;50
100;Boa Vista;50
101;Cuiabá;50
102;Brasilia;51
103;Campo Grande;51
104;Manaus;52
105;Belém;52
106;Rio de Janeiro;53
107;Rio de Janeiro;54
108;Brasilia;55
109;Salvador;55
110;Campo Grande;55
111;Rio de Janeiro;56
112;São Paulo;56
113;Brasilia;57
114;Brasilia;58
115;Campo Grande;58
116;Manaus;59
117;Belém;59
118;Rio de Janeiro;60
119;Manaus;61
120;Rio de Janeiro;62
121;Brasilia;63
122;Salvador;63
123;Campo Grande;63
124;Rio de Janeiro;64
125;São Paulo;64
126;Brasilia;65
127;Manaus;66
128;Salvador;66
129;Ilhéus;66
130;Boa Vista;66
131;Cuiabá;66
132;Brasilia;67
133;Campo Grande;67
134;Manaus;68
135;Belém;68
136;Manaus;69
137;Rio de Janeiro;70
138;Brasilia;71
139;Salvador;71
140;Campo Grande;71
141;Rio de Janeiro;72
142;São Paulo;72
143;Brasilia;73
144;Manaus;74
145;Salvador;74
146;Ilhéus;74
147;Boa Vista;74
148;Cuiabá;74
149;Brasilia;75
150;Campo Grande;75
151;Manaus;76
152;Belém;76
153;Manaus;77
154;Rio de Janeiro;78
155;Brasilia;79
156;Salvador;79
157;Campo Grande;79
158;Brasilia;80
159;Campo Grande;80
160;Manaus;81
161;Belém;81
162;Manaus;82
163;Rio de Janeiro;83
164;Brasilia;84
165;Salvador;84
166;Campo Grande;84
167;Brasilia;85
168;Campo Grande;85
169;Manaus;86
170;Belém;86
171;Manaus;87
172;Rio de Janeiro;88
173;Brasilia;89
174;Salvador;89
175;Campo Grande;89
176;Brasilia;90
177;Campo Grande;90
178;Manaus;91
179;Belém;91
180;Manaus;92
181;Rio de Janeiro;93
182;Brasilia;94
183;Salvador;94
184;Campo Grande;94
